,county_fips_code,population,percentile_rank
149,5077,8857,0.049331635900700194
150,5079,13024,0.062380649267982174
151,5081,12259,0.49140674729471673
152,5083,21466,0.40324633991088477
153,5085,73309,0.6556333545512413
154,5087,16576,0.5531508593252705
155,5089,16694,0.9462126034373011
156,5091,43257,0.33768300445576066
157,5093,40651,0.18650541056651815
158,5095,6701,0.41725015913430935
159,5097,8986,0.7889879057924889
160,5099,8252,0.29567154678548696
161,5101,7753,0.6457670273711013
162,5103,23382,0.647040101845958
163,5105,10455,0.8707829408020369
164,5107,17782,0.26670910248249524
165,5109,10718,0.3949713558243157
166,5111,23528,0.5295989815404201
167,5113,19964,0.6747294716740929
168,5115,64072,0.19478039465308722
169,5117,8062,0.28994271164863145
170,5119,391911,0.32017823042647997
171,5121,17958,0.3781031190324634
172,5123,24994,0.34532145130490133
173,5125,122437,0.508274984086569
174,5127,10281,0.7886696371737747
175,5129,7881,0.8042647994907702
176,5131,127827,0.2542966263526416
177,5133,17007,0.17791215786123488
178,5135,17442,0.5614258434118395
179,5137,12506,0.5560152768936982
180,5139,38682,0.42297899427116487
181,5141,16545,0.9726288987905792
182,5143,239187,0.2606619987269255
183,5145,78753,0.8115849777211966
184,5147,6320,0.6868236791852323
185,5149,21341,0.07129217059197963
186,6001,1671329,0.545830681094844
187,6003,1129,0.6744112030553787
188,6005,39752,0.7457033736473584
189,6007,219186,0.4891788669637174
190,6009,45905,0.56524506683641
191,6011,21547,0.10152768936982813
192,6013,1153526,0.4439847231063017
193,6015,27812,0.8033099936346276
194,6017,192843,0.5700190961171229
195,6019,999101,0.03882877148313176
196,6021,28393,0.3437301082113304
197,6023,135558,0.9261616804583068
198,6025,181215,0.1218968809675366
199,6027,18039,0.7781667727562063
200,6029,900202,0.11489497135582431
201,6031,152940,0.03596435391470401
202,6033,64386,0.73520050922979
203,6035,30573,0.9906110757479313
204,6037,10039107,0.22183322724379376
205,6039,157327,0.13621896880967538
206,6041,258826,0.10439210693825589
207,6043,17203,0.8239974538510503
208,6045,86749,0.5521960534691279
209,6047,277680,0.11139401654996817
210,6049,8841,0.9906110757479313
211,6051,14444,0.3217695735200509
212,6053,434061,0.2676639083386378
213,6055,137744,0.2609802673456397
214,6057,99755,0.6807765754296626
215,6059,3175692,0.14353914704010184
216,6061,398329,0.6088478676002547
217,6063,18807,0.8481858688733291
218,6065,2470546,0.04996817313812858
219,6067,1552058,0.3831954169318905
220,6069,62808,0.49745385105028644
221,6071,2180085,0.1839592616168046
222,6073,3338330,0.3765117759388924
223,6075,881549,0.45448758752387014
224,6077,762148,0.07224697644812221
225,6079,283111,0.37969446212603436
226,6081,766573,0.5330999363462763
227,6083,446499,0.47358370464672184
228,6085,1927852,0.6139401654996818
229,6087,273213,0.4812221514958625
230,6089,180080,0.7791215786123489
231,6091,3005,0.9906110757479313
232,6093,43539,0.9255251432208784
233,6095,447643,0.30776575429662634
234,6097,494336,0.3450031826861871
235,6099,550660,0.09420751113940165
236,6101,96971,0.2819859961807766
237,6103,65084,0.8453214513049013
238,6105,12285,0.9906110757479313
239,6107,466195,0.08720560152768937
240,6109,54478,0.7657542966263526
241,6111,846006,0.23615531508593252
242,6113,220500,0.3068109484404838
243,6115,78668,0.3488224061107575
244,8001,517421,0.5283259070655634
245,8003,16233,0.3526416295353278
246,8005,656590,0.643857415658816
247,8007,14029,0.7087842138765118
248,8009,3581,0.9124761298535964
249,8011,5577,0.9325270528325907
250,8013,326196,0.7199236155315086
251,8014,70465,0.7412476129853597
252,8015,20356,0.1034373010821133
253,8017,1831,0.44271164863144497
254,8019,9700,0.8615531508593253
255,8021,8205,0.6253978357733927
256,8023,3887,0.5671546785486951
257,8025,6061,0.6740929344366645
258,8027,5068,0.47867600254614895
259,8029,31162,0.9178866963717377
260,8031,727211,0.5407383831954169
261,8033,2055,0.6413112667091024
262,8035,351154,0.6591343093570974
263,8037,55127,0.3297262889879058
264,8039,26729,0.8214513049013368
265,8041,720403,0.5401018459579885
266,8043,47839,0.7221514958625079
267,8045,60061,0.24124761298535966
268,8047,6243,0.658497772119669
269,8049,15734,0.6635900700190961
270,8051,17462,0.5200509229789942
271,8053,820,0.9697644812221515
272,8055,6897,0.9758115849777212
273,8057,1392,0.21133036282622533
274,8059,582881,0.6845957988542329
275,8061,1406,0.9906110757479313
276,8063,7097,0.8427753023551878
277,8065,8127,0.43730108211330365
278,8067,56221,0.6607256524506684
279,8069,356899,0.6915977084659453
280,8071,14506,0.9551241247612985
281,8073,5701,0.8236791852323361
282,8075,22409,0.6238064926798218
283,8077,154210,0.8411839592616168
284,8079,769,0.012730744748567792
285,8081,13283,0.8968809675366008
286,8083,26183,0.7310630171865055
287,8085,42758,0.7447485677912158
288,8087,29068,0.7202418841502228
289,8089,18278,0.9401654996817314
290,8091,4952,0.9191597708465945
291,8093,18845,0.9220241884150223
292,8095,4265,0.7934436664544876
293,8097,17767,0.26575429662635264
294,8099,12172,0.4815404201145767
295,8101,168424,0.7196053469127944
296,8103,6324,0.8777848504137492
297,8105,11267,0.5140038192234245
298,8107,25638,0.7873965626989179
299,8109,6824,0.3968809675366009
300,8111,728,0.29630808402291536
301,8113,8179,0.2316995544239338
302,8115,2248,0.16836409929980903
303,8117,31011,0.5786123488224061
304,8119,25388,0.5063653723742839
305,8121,4908,0.60471037555697
306,8123,324492,0.6346276257161044
307,8125,10019,0.6530872056015277
308,9001,943332,0.9404837683004456
309,9003,891720,0.923297262889879
310,9005,180333,0.9458943348185869
311,9007,162436,0.8695098663271802
312,9009,854757,0.9143857415658816
313,9011,265206,0.8895607893061744
314,9013,150721,0.9360280076384468
315,9015,116782,0.7622533418204965
316,10001,180786,0.01718650541056652
317,10003,558753,0.015913430935709738
318,10005,234225,0.0009548058561425843
319,11001,705749,0.5649267982176958
320,12001,269043,0.19669000636537237
321,12003,29210,0.15754296626352643
322,12005,174705,0.046467218332272436
323,12007,28201,0.2507956715467855
324,12009,601942,0.26479949077021003
325,12011,1952778,0.06269891788669638
326,12013,14105,0.04232972628898791
327,12015,188910,0.2562062380649268
328,12017,149657,0.25493316359007
329,12019,219252,0.14735837046467218
330,12021,384902,0.05983450031826862
331,12023,71686,0.005092297899427116
332,12027,38001,0.014958625079567155
333,12029,16826,0.07542966263526417
334,12031,957755,0.06779121578612349
335,12033,318316,0.031826861871419476
336,12035,115081,0.31508593252705286
337,12037,12125,0.13303628262253342
338,12039,45660,0.028007638446849142
339,12041,18582,0.03341820496499045
340,12043,13811,0.030553787396562698
341,12045,13639,0.020687460216422662
342,12047,14428,0.015595162316995544
343,12049,26937,0.0241884150222788
344,12051,42022,0.027052832590706555
345,12053,193920,0.22024188415022278
346,12055,106221,0.19891788669637173
347,12057,1471968,0.12316995544239338
348,12059,19617,0.04455760661998727
349,12061,159923,0.11807765754296626
350,12063,46414,0.030872056015276893
351,12065,14246,0.20973901973265435
352,12067,8422,0.17313812858052197
353,12069,367118,0.1702737110120942
354,12071,770577,0.08975175047740293
355,12073,293582,0.12539783577339275
356,12075,41503,0.14290260980267347
357,12077,8354,0.03214513049013367
358,12079,18493,0.008911521323997454
359,12081,403253,0.07192870782940802
360,12083,365579,0.1578612348822406
361,12085,161000,0.09834500318268619
362,12086,2716940,0.016231699554423933
363,12087,74228,0.05346912794398472
364,12089,88625,0.10693825588796944
365,12091,210738,0.12285168682367918
366,12093,42168,0.06588160407383832
367,12095,1393452,0.11457670273711013
368,12097,375751,0.0426479949077021
369,12099,1496770,0.16359007001909612
370,12101,553947,0.18586887332908975
371,12103,974996,0.14194780394653086
372,12105,724777,0.1158497772119669
373,12107,74521,0.0668364099299809
374,12109,264672,0.1530872056015277
375,12111,328297,0.15690642902609803
376,12113,184313,0.09134309357097391
377,12115,433742,0.1349458943348186
378,12117,471826,0.16995544239338
379,12119,132420,0.2803946530872056
380,12121,44417,0.039783577339274345
381,12123,21569,0.1098026734563972
382,12125,15237,0.18968809675366008
383,12127,553284,0.158497772119669
384,12129,33739,0.09007001909611713
385,12131,74071,0.07256524506683641
386,12133,25473,0.0547422024188415
387,13001,18386,0.021005728835136857
388,13003,8165,0.023870146403564607
389,13005,11164,0.03723742838956079
390,13007,3038,0.9906110757479313
391,13009,44890,0.11775938892425207
392,13011,19234,0.26639083386378104
393,13013,83240,0.20305537873965626
394,13015,107738,0.14894971355824316
395,13017,16700,0.09993634627625717
396,13019,19397,0.22819859961807765
397,13021,153159,0.028962444302991726
398,13023,12873,0.34563971992361553
399,13025,19109,0.23711012094207512
400,13027,15457,0.04964990451941439
401,13029,39627,0.11266709102482496
402,13031,79608,0.1514958625079567
403,13033,22383,0.12698917886696373
404,13035,24936,0.1950986632718014
405,13037,6189,0.11871419478039465
406,13039,54666,0.21578612348822407
407,13043,10803,0.048695098663271805
408,13045,119992,0.11839592616168046
409,13047,67580,0.5264162953532782
410,13049,13392,0.02928071292170592
411,13051,289430,0.049013367281986
412,13053,10907,0.0366008911521324
413,13055,24789,0.5159134309357097
414,13057,258773,0.2937619350732018
415,13059,128331,0.14958625079567156
416,13061,2834,0.16168045830681094
417,13063,292256,0.16008911521323999
418,13065,6618,0.17345639719923617
419,13067,760141,0.1823679185232336
420,13069,43273,0.015276893698281349
421,13071,45600,0.052196053469127944
422,13073,156714,0.19732654360280077
423,13075,17270,0.058879694462126035
424,13077,148509,0.38892425206874603
425,13079,12404,0.4325270528325907
426,13081,22372,0.21164863144493953
427,13083,16116,0.5327816677275621
428,13085,26108,0.3351368555060471
429,13087,26404,0.13080840229153406
430,13089,759297,0.19923615531508593
431,13091,20605,0.2635264162953533
432,13093,13390,0.25779758115849777
433,13095,87956,0.022915340547422024
434,13097,146343,0.10566518141311267
435,13099,10190,0.07097390197326543
436,13101,4006,0.020369191597708464
437,13103,64296,0.23520050922978994
438,13105,19194,0.0977084659452578
439,13107,22646,0.122533418204965
440,13109,10654,0.06206238064926798
441,13111,26188,0.2383831954169319
442,13113,114421,0.3255887969446213
443,13115,98498,0.24633991088478677
444,13117,244252,0.38001273074474856
445,13119,23349,0.20560152768936982
446,13121,1063937,0.16072565245066836
447,13123,31369,0.13876511775938893
448,13125,2971,0.2985359643539147
449,13127,85292,0.01464035646085296
450,13129,57963,0.13812858052196053
451,13131,24633,0.17377466581795034
452,13133,18324,0.2132399745385105
453,13135,936250,0.14704010184595798
454,13137,45328,0.15085932527052834
455,13139,204441,0.09579885423297263
456,13141,8457,0.09293443666454487
457,13143,29792,0.4328453214513049
458,13145,35236,0.12921705919796309
459,13147,26205,0.2590706556333546
460,13149,11923,0.24220241884150223
461,13151,234561,0.2122851686823679
462,13153,157863,0.21865054105665183
463,13155,9416,0.1651814131126671
464,13157,72977,0.2603437301082113
465,13159,14219,0.37492043284532145
466,13161,15115,0.061744112030553785
467,13163,15362,0.013685550604710375
468,13165,8676,0.018459579885423297
469,13167,9643,0.0916613621896881
470,13169,28735,0.27148313176320815
471,13171,19077,0.33322724379376195
472,13173,10423,0.14035646085295989
473,13175,47546,0.10884786760025461
474,13177,29992,0.20146403564608528
475,13179,61435,0.2307447485677912
476,13181,7921,0.10057288351368555
477,13183,19559,0.4022915340547422
478,13185,117406,0.0674729471674093
479,13187,33610,0.3539147040101846
480,13189,21312,0.15436028007638447
481,13191,14378,0.2068746021642266
482,13193,12947,0.24824952259707192
483,13195,29880,0.21514958625079567
484,13197,8359,0.20210057288351368
485,13199,21167,0.16804583068109485
486,13201,5718,0.19127943984723106
487,13205,21863,0.07415658816040738
488,13207,27578,0.15181413112667091
489,13209,9172,0.09452577975811585
490,13211,19276,0.3220878421387651
491,13213,40096,0.2078294080203692
492,13215,195769,0.03819223424570337
493,13217,111744,0.12221514958625079
494,13219,40280,0.2692552514322088
495,13221,15259,0.23870146403564607
496,13223,168667,0.3160407383831954
497,13225,27546,0.24156588160407383
498,13227,32591,0.33227243793761935
499,13229,19465,0.06810948440483769
500,13231,18962,0.35073201782304264
501,13233,42613,0.20178230426479948
502,13235,11137,0.4821769573520051
503,13237,22119,0.15054105665181414
504,13239,2299,0.282622533418205
505,13241,17137,0.19446212603437302
506,13243,6778,0.07447485677912158
507,13245,202518,0.07606619987269256
508,13247,90896,0.14449395289624442
509,13249,5257,0.9906110757479313
510,13251,13966,0.24729471674092934
511,13253,8090,0.2501591343093571
512,13255,66703,0.19637173774665817
513,13257,25925,0.07765754296626352
514,13259,6621,0.003500954805856143
515,13261,29524,0.031190324633991087
516,13263,6195,0.09388924252068746
517,13265,1537,0.38956078930617444
518,13267,25286,0.12476129853596435
519,13269,8020,0.3822406110757479
520,13271,15860,0.09611712285168682
521,13273,8531,0.04328453214513049
522,13275,44451,0.08847867600254615
523,13277,40644,0.023233609166136218
524,13279,26830,0.08020369191597708
525,13281,12037,0.28421387651177593
526,13283,6901,0.17854869509866328
527,13285,69922,0.042011457670273714
528,13287,7985,0.09229789942711648
529,13289,8120,0.2558879694462126
530,13291,24511,0.30394653087205603
531,13293,26320,0.1763208147676639
532,13295,69761,0.5872056015276894
533,13297,94593,0.3338637810311903
534,13299,35734,0.010821133036282623
535,13301,5254,0.43570973901973264
536,13303,20374,0.11171228516868237
537,13305,29927,0.017504774029280714
538,13307,2607,0.20464672183322724
539,13309,7855,0.2071928707829408
540,13311,30798,0.29471674092934436
541,13313,104628,0.044875875238701464
542,13315,8635,0.2816677275620624
543,13317,9777,0.05697008274984087
544,13319,8954,0.07797581158497773
545,13321,20247,0.11744112030553787
546,15001,201513,0.9707192870782941
547,15003,974563,0.9159770846594526
548,15005,86,0.9906110757479313
549,15007,72293,0.9719923615531508
550,15009,167417,0.9767663908338637
551,16001,481587,0.09484404837683004
552,16003,4294,0.5334182049649905
553,16005,87808,0.5945257797581158
554,16007,6125,0.8800127307447486
555,16009,9298,0.464035646085296
556,16011,46811,0.5133672819859961
557,16013,23021,0.5763844684914068
558,16015,7831,0.3679185232336092
559,16017,45739,0.5394653087205602
560,16019,119062,0.4159770846594526
561,16021,12245,0.5299172501591343
562,16023,2597,0.9906110757479313
563,16025,1106,0.6654996817313813
564,16027,229849,0.034054742202418845
565,16029,7155,0.524506683640993
566,16031,24030,0.10184595798854233
567,16033,845,0.5677912157861235
568,16035,8756,0.7937619350732018
569,16037,4315,0.671546785486951
570,16039,27511,0.3777848504137492
571,16041,13876,0.6756842775302355
572,16043,13099,0.47772119669000634
573,16045,18112,0.24856779121578612
574,16047,15179,0.43539147040101844
575,16049,16667,0.790897517504774
576,16051,29871,0.5591979630808402
577,16053,24412,0.18809675366008913
578,16055,165697,0.2005092297899427
579,16057,40108,0.7778485041374921
580,16059,8027,0.7692552514322087
581,16061,3838,0.9906110757479313
582,16063,5366,0.48281349458943346
583,16065,39907,0.5152768936982813
584,16067,21039,0.08465945257797582
585,16069,40408,0.8599618077657543
586,16071,4531,0.7005092297899427
587,16073,11823,0.03946530872056015
588,16075,23951,0.11521323997453851
589,16077,7681,0.5814767663908339
590,16079,12882,0.39369828134945895
591,16081,12142,0.36569064290260983
592,16083,86878,0.2823042647994908
593,16085,11392,0.41120305537873963
594,16087,10194,0.13590070019096118
595,17001,65435,0.3233609166136219
596,17003,5761,0.3870146403564608
597,17005,16426,0.7574793125397836
598,17007,53544,0.4907702100572883
599,17009,6578,0.9392106938255887
600,17011,32628,0.7285168682367918
601,17013,4739,0.6893698281349459
602,17015,14305,0.9188415022278803
603,17017,12147,0.28866963717377464
604,17019,209689,0.4697644812221515
605,17021,32304,0.916613621896881
606,17023,15441,0.4452577975811585
607,17025,13184,0.8424570337364736
608,17027,37562,0.6078930617441121
609,17029,50621,0.46021642266072565
610,17031,5150233,0.5194143857415658
611,17033,18667,0.8647358370464672
612,17035,10766,0.46594525779758117
613,17037,104897,0.5006365372374284
614,17039,15638,0.6865054105665181
615,17041,19465,0.42170591979630806
616,17043,922921,0.6091661362189688
617,17045,17161,0.8901973265436028
618,17047,6395,0.77466581795035
619,17049,34008,0.7345639719923616
620,17051,21336,0.7718014003819224
621,17053,12961,0.9704010184595799
622,17055,38469,0.5544239338001273
623,17057,34340,0.9522597071928708
624,17059,4828,0.22374283895607894
625,17061,12969,0.9073838319541693
626,17063,51054,0.6521323997453851
627,17065,8116,0.6890515595162316
628,17067,17708,0.9579885423297263
629,17069,3821,0.45607893061744115
630,17071,6646,0.9777211966900063
631,17073,48913,0.6406747294716741
632,17075,27114,0.6610439210693826
633,17077,56750,0.4824952259707193
634,17079,9610,0.9318905155951623
635,17081,37684,0.7571610439210694
636,17083,21773,0.7208784213876511
637,17085,21235,0.5681094844048377
638,17087,12417,0.450986632718014
639,17089,532403,0.5687460216422661
640,17091,109862,0.3631444939528962
641,17093,128990,0.6212603437301082
642,17095,49699,0.5611075747931255
643,17097,696535,0.5420114576702737
644,17099,108669,0.5929344366645449
645,17101,15678,0.5655633354551242
646,17103,34096,0.7959898154042011
647,17105,35648,0.8892425206874602
648,17107,28618,0.5493316359007002
649,17109,29682,0.8064926798217695
650,17111,307774,0.5467854869509866
651,17113,171517,0.7606619987269255
652,17115,104009,0.8392743475493316
653,17117,44926,0.720560152768937
654,17119,262966,0.3857415658816041
655,17121,37205,0.7329726288987906
656,17123,11438,0.8402291534054742
657,17125,13359,0.6444939528962444
658,17127,13772,0.7568427753023552
659,17129,12196,0.7110120942075111
660,17131,15437,0.6451304901336729
661,17133,34637,0.43507320178230424
662,17135,28414,0.4627625716104392
663,17137,33658,0.7014640356460853
664,17139,14501,0.6352641629535328
665,17141,50643,0.4949077021005729
666,17143,179179,0.45353278166772754
667,17145,20916,0.7186505410566518
668,17147,16344,0.7062380649267982
669,17149,15561,0.9118395926161681
670,17151,4177,0.8532781667727563
671,17153,5335,0.23329089751750479
672,17155,5739,0.8309993634627626
673,17157,31782,0.3481858688733291
674,17159,15513,0.9535327816677276
675,17161,141879,0.33736473583704646
676,17163,259686,0.28357733927434753
677,17165,23491,0.400381922342457
678,17167,194672,0.5821133036282623
679,17169,6768,0.9334818586887333
680,17171,4951,0.885741565881604
681,17173,21634,0.8714194780394653
682,17175,5342,0.9099299809038829
683,17177,44498,0.7418841502227881
684,17179,131803,0.7584341183959261
685,17181,16653,0.27625716104392106
686,17183,75758,0.6852323360916613
687,17185,11520,0.8618714194780395
688,17187,16844,0.549013367281986
689,17189,13887,0.6467218332272437
690,17191,16215,0.7316995544239338
691,17193,13537,0.4385741565881604
692,17195,55175,0.668364099299809
693,17197,690743,0.6581795035009548
694,17199,66597,0.5429662635264163
695,17201,282572,0.5537873965626989
696,17203,38459,0.7902609802673456
697,18001,35777,0.8628262253341821
698,18003,379299,0.5464672183322724
699,18005,83779,0.7367918523233609
700,18007,8748,0.5111394016549968
701,18009,11758,0.6938255887969447
702,18011,67843,0.4675366008911521
703,18013,15092,0.6327180140038192
704,18015,20257,0.746658179503501
705,18017,37689,0.4633991088478676
706,18019,118302,0.5480585614258434
707,18021,26225,0.838319541693189
708,18023,32399,0.5595162316995544
709,18025,10577,0.72533418204965
710,18027,33351,0.5891152132399745
711,18029,49458,0.35168682367918525
712,18031,26559,0.7275620623806492
713,18033,43475,0.6760025461489497
714,18035,114135,0.7730744748567792
715,18037,42736,0.2129217059197963
716,18039,206341,0.19096117122851686
717,18041,23102,0.5970719287078294
718,18043,78522,0.49013367281986
719,18045,16346,0.7237428389560789
720,18047,22758,0.5868873329089752
721,18049,19974,0.47453851050286444
722,18051,33659,0.3204964990451941
723,18053,65769,0.4338001273074475
724,18055,31922,0.792488860598345
725,18057,338011,0.5827498408656906
726,18059,78168,0.6056651814131127
727,18061,40515,0.7628898790579249
728,18063,170311,0.6199872692552514
729,18065,47972,0.47899427116486315
730,18067,82544,0.45512412476129854
731,18069,36520,0.611075747931254
732,18071,44231,0.5124124761298536
733,18073,33562,0.4898154042011458
734,18075,20436,0.8106301718650541
735,18077,32308,0.43061744112030553
736,18079,27735,0.7227880330999363
737,18081,158167,0.6034373010821134
738,18083,36594,0.6705919796308084
739,18085,79456,0.3211330362826225
740,18087,39614,0.3341820496499045
741,18089,485493,0.3914704010184596
742,18091,109888,0.5404201145767027
743,18093,45370,0.5617441120305537
744,18095,129569,0.8405474220241884
745,18097,964582,0.5811584977721197
746,18099,46258,0.12635264162953533
747,18101,10255,0.5219605346912795
748,18103,35516,0.6409929980903882
749,18105,148431,0.5553787396562699
750,18107,38338,0.7523870146403565
751,18109,70489,0.800763844684914
752,18111,13984,0.7905792488860598
753,18113,47744,0.29089751750477405
754,18115,5875,0.354551241247613
755,18117,19646,0.6371737746658179
756,18119,20799,0.7943984723106302
757,18121,16937,0.7918523233609166
758,18123,19169,0.36887332908975173
759,18125,12389,0.6693189051559516
760,18127,170389,0.5623806492679821
761,18129,25427,0.2966263526416295
762,18131,12353,0.7616168045830681
763,18133,37576,0.6817313812858052
764,18135,24665,0.8625079567154679
765,18137,28324,0.5
766,18139,16581,0.6763208147676639
767,18141,271826,0.37937619350732016
768,18143,23873,0.4054742202418842
769,18145,44729,0.5642902609802674
770,18147,20277,0.3294080203691916
771,18149,22995,0.32749840865690644
772,18151,34594,0.5706556333545513
773,18153,20669,0.6702737110120942
774,18155,10751,0.6320814767663908
775,18157,195732,0.6101209420751114
776,18159,15148,0.6288987905792489
777,18161,7054,0.7339274347549332
778,18163,181451,0.25397835773392746
779,18165,15498,0.9000636537237429
780,18167,107038,0.7387014640356461
781,18169,30996,0.6985996180776576
782,18171,8265,0.91502227880331
783,18173,62998,0.3835136855506047
784,18175,28036,0.8593252705283259
785,18177,65884,0.5525143220878421
786,18179,28296,0.5770210057288352
787,18181,24102,0.37523870146403565
788,18183,33964,0.6298535964353915
789,19001,7152,0.8364099299809039
790,19003,3602,0.6257161043921069
791,19005,13687,0.5576066199872692
792,19007,12426,0.6464035646085295
793,19009,5496,0.6903246339910885
794,19011,25645,0.681413112667091
795,19013,131228,0.12667091024824953
796,19015,26234,0.36855506047103753
797,19017,25062,0.3866963717377467
798,19019,21175,0.4955442393380013
799,19021,19620,0.21101209420751113
800,19023,14439,0.557288351368555
801,19025,9668,0.49840865690642905
802,19027,20165,0.6483131763208148
803,19029,12836,0.9045194143857416
804,19031,18627,0.4767663908338638
805,19033,42450,0.053787396562698916
806,19035,11235,0.5782940802036919
807,19037,11933,0.7511139401654997
808,19039,9395,0.30044557606619987
809,19041,16016,0.2797581158497772
810,19043,17549,0.6842775302355187
811,19045,46429,0.3841502227880331
812,19047,16820,0.36091661362189686
813,19049,93453,0.17281985996180776
814,19051,9000,0.6604073838319542
815,19053,7870,0.8017186505410566
816,19055,17011,0.8437301082113303
817,19057,38967,0.756524506683641
818,19059,17258,0.07638446849140675
819,19061,97311,0.06524506683640993
820,19063,9208,0.13239974538510502
821,19065,19650,0.4576702737110121
822,19067,15642,0.4751750477402928
